Tonality,Aggressiveness,Timbre,Instrumental,Relaxedness,Acoustics,Danceability
0.65918529,0.793663979,0.013034753,0.000380108,0.42457062,0.008439718,0.104460225
0.777156532,0.489552855,0.095882468,0.000343825,0.539854228,0.010627243,0.279419303
1.30E-06,3.00E-14,0.00390982,0.989194214,0.808817089,0.09559036,3.00E-14
7.53E-08,3.00E-14,0.001501609,0.999999166,0.808817089,0.09559036,3.00E-14
0.002683571,3.00E-14,0.010597687,0.994744539,0.808817089,0.09559036,3.00E-14
0.004483346,3.00E-14,0.02279572,0.929169595,0.808817089,0.09559036,3.00E-14
0.802571595,0.828677475,0.899754763,0.006790505,0.064159878,9.00E-07,0.824822426
0.01146298,3.00E-14,0.012336304,0.996284366,0.808817089,0.09559036,3.00E-14
0.696427882,0.68454349,0.126339093,0.055093355,0.315228164,0.006846381,0.032267839
0.006539262,0.664290845,0.180203304,0.002390101,0.875600159,2.29E-11,0.999959409
0.004722226,0.999999881,0.00395852,0.760988474,0.808817089,0.059272993,0.999999881
0.178658158,0.93295598,0.889554918,0.000348677,0.089509338,0.005184997,0.566740692
1.56E-08,0.999999881,0.00153939,0.985923707,0.808817089,0.09559036,0.999999881
0.128403351,3.00E-14,0.000544537,0.992886007,0.808817089,0.09559036,3.00E-14
0.541443288,0.249419391,0.890487909,0.000560869,0.397704422,0.354702979,0.327360809
0.043249212,3.00E-14,0.000104481,0.999999702,0.808817089,0.09559036,3.00E-14
0.003616713,3.00E-14,0.001207255,0.999996185,0.808817089,0.09559036,3.00E-14
0.011081128,3.00E-14,0.004207912,0.99999994,0.808817089,0.09559036,3.00E-14
0.735164881,0.970041096,0.415698618,0.000197467,0.099262066,0.026815474,0.046932384
0.658405364,0.788647473,0.795391798,0.009330583,0.027129937,4.02E-06,0.161149889
0.963315725,0.948358953,0.990790963,0.019599011,0.009524543,3.08E-06,0.061476
0.894251227,0.695472181,0.302096099,0.200630412,0.07052733,0.004204385,0.33386004
0.059835047,0.98016876,0.745543838,0.000398331,0.044418629,7.39E-08,8.98E-07
0.978234529,0.86371702,0.8324368,0.001790911,0.000322576,0.00517814,0.031349279
0.341034085,0.983229876,0.034991562,0.060863692,0.011558197,0.002994999,0.436014116
5.83E-07,3.00E-14,0.000457382,1,0.808817089,0.09559036,3.00E-14
1.62E-05,3.00E-14,0.015957907,0.961290359,0.808817089,0.09559036,3.00E-14
6.47E-06,3.00E-14,0.000287781,0.980273008,0.808817089,0.09559036,3.00E-14
0.012244237,3.00E-14,0.000938495,0.986174881,0.808817089,0.09559036,3.00E-14
0.002521207,3.00E-14,0.001774101,0.9720245,0.808817089,0.09559036,3.00E-14
0.01155678,0.938332677,0.085559838,0.006822451,0.22558108,1.31E-07,0.99770838
0.327113748,0.957377255,0.993274212,0.005468402,0.072796583,0.003452023,0.031955902
0.004288879,3.00E-14,0.015873546,0.863367975,0.808817089,0.09559036,3.00E-14
0.024873689,3.00E-14,0.000615132,0.99999994,0.808817089,0.09559036,3.00E-14
0.146418795,3.00E-14,0.006991699,1,0.808817089,0.09559036,3.00E-14
0.026724534,3.00E-14,0.000447219,0.988945186,0.808817089,6.05E-08,0.999999881
0.994731665,0.391688645,0.011262605,0.107044831,0.484191149,0.052581355,0.03642372
0.863201618,0.745099843,0.983011305,0.010955344,0.028579485,0.013287419,0.275711566
0.405248344,0.633885026,0.067232631,0.000594347,0.1320813,0.052378662,0.540796638
0.008815907,3.00E-14,0.009767696,0.999988139,0.808817089,0.09559036,3.00E-14
0.342669904,0.98993361,0.978286445,0.062184572,0.000753793,8.34E-07,0.282392263
0.007361565,3.00E-14,0.001274905,0.999986112,0.808817089,0.095580228,0.999999762
1.57E-05,3.00E-14,0.001379644,0.983212113,0.808817089,0.09559036,3.00E-14
0.966483772,0.890298665,0.827056229,0.006744695,0.054750841,0.053574413,0.348140031
0.028803242,0.992393196,0.04296419,0.719830215,0.030184748,4.84E-06,0.012098611
0.197558284,3.00E-14,0.002076833,0.982137561,0.808817089,0.09559036,3.00E-14
0.992573142,0.582965493,0.853906989,0.023466645,0.009241205,0.193989739,0.239004567
0.00269677,3.00E-14,0.003163689,0.999997973,0.808817089,0.09559036,3.00E-14
0.830774963,0.943881333,0.827390969,0.000913587,0.095343217,0.008681913,0.052445028
0.810981333,0.123955682,0.767501593,0.377711445,0.296631217,0.224067047,0.884367824
0.142601639,3.00E-14,0.001852577,0.999999642,0.808817089,0.09559036,3.00E-14
0.003638663,3.00E-14,0.00357401,0.958399892,0.808817089,0.09559036,3.00E-14
0.956413627,0.233737469,0.539755762,0.110501833,0.060580526,0.104591012,0.925594449
0.045505647,3.00E-14,0.008065348,0.874978185,0.808817089,0.09559036,3.00E-14
0.580860078,0.916262686,0.253130198,0.000646604,0.075426117,0.004696559,0.021008207
0.99389869,0.999999881,0.875893295,0.062925436,0.808817089,0.09559036,0.999999881
0.821350276,0.653413236,0.585683763,0.961031079,0.040566381,0.012113203,0.677434742
0.005153541,3.00E-14,0.001344545,0.999980867,0.808817089,0.09559036,3.00E-14
0.540399671,3.00E-14,0.00079369,0.994478643,0.808817089,0.09559036,3.00E-14
0.004187675,3.00E-14,0.00108212,0.99535507,0.808817089,0.09559036,3.00E-14
0.747719467,0.066011921,0.895136952,0.880814493,0.472453773,0.273314327,0.94360739
0.929650068,0.355476111,0.96278435,0.002619928,0.136146441,0.009730848,0.97130847
0.639026463,0.729919314,0.933599114,0.004546559,0.217611566,0.009711936,0.032260399
0.078623712,3.00E-14,0.011039685,0.99999994,0.808817089,0.09559036,3.00E-14
0.012441341,3.00E-14,0.030816557,0.9741171,0.808817089,0.09559036,3.00E-14
0.002622284,3.00E-14,0.013839986,0.943801582,0.808817089,0.09559036,3.00E-14
0.006123187,3.00E-14,0.011072413,0.995323479,0.808817089,0.09559036,3.00E-14
6.02E-07,3.00E-14,0.010211055,0.893420339,0.808817089,0.09559036,3.00E-14
0.987824857,0.967214525,0.060219098,0.263041079,0.018204568,0.015755776,0.51450479
0.128478244,0.885522902,0.90146476,0.419956505,0.065279871,1.89E-06,0.977474153
0.07173495,0.012992716,0.684654832,0.007239704,0.297332585,0.01599521,0.984684289
4.56E-06,3.00E-14,0.001133916,0.861836255,0.808817089,0.095573395,3.00E-14
0.903492689,0.033940654,0.975454569,0.779752135,0.580093622,0.039732747,0.997450054
0.70488888,0.952768028,0.827017128,0.000182503,0.065003514,0.004244761,0.052355118
0.757106185,0.883179963,0.415132701,0.001328219,0.127605811,0.011606464,0.011786648
0.962357402,0.641702771,0.976592541,0.01140606,0.413039833,1.24E-05,0.9961254
8.41E-06,3.00E-14,0.001459641,0.999996781,0.808817089,0.09559036,3.00E-14
0.008373286,3.00E-14,0.001124265,0.999999285,0.808817089,0.09559036,3.00E-14
0.013608538,3.00E-14,0.004232438,0.974412203,0.808817089,0.09559036,3.00E-14
0.980636001,0.789149046,0.463392675,0.226812363,0.025104932,0.004366888,0.990432441
0.979129255,0.998893976,0.052670978,0.005530072,0.005011041,8.97E-06,0.056533236
0.003779252,3.00E-14,0.012313369,0.195209444,0.808817089,0.09559036,3.00E-14
0.989321589,0.5,0.973127246,0.059720125,0.046418887,0.006186452,0.911725044
0.006250194,3.00E-14,0.000970187,0.999992967,0.808817089,0.09559036,3.00E-14
0.568169117,0.960960269,0.170627132,0.029686294,0.208788395,0.008500786,0.531480551
0.008261127,3.00E-14,0.000170007,0.980180979,0.808817089,0.09559036,3.00E-14
0.249956369,0.949432015,0.012206243,0.000666003,0.545176566,0.005061224,0.070419647
0.002521207,3.00E-14,0.001774101,0.9720245,0.808817089,0.09559036,3.00E-14
0.024873689,3.00E-14,0.000615132,0.99999994,0.808817089,0.09559036,3.00E-14
0.621910751,0.996699512,0.439804733,0.044743463,0.223337308,0.015455942,0.981429636
0.951946914,0.966093361,0.24981527,0.00488803,0.306865543,0.015206726,0.555449367
0.007711093,3.00E-14,0.003197191,0.999990225,0.808817089,0.09559036,3.00E-14
0.99756819,0.372725993,0.983255684,0.543197989,0.045629829,1.82E-05,0.969084263
0.01155678,0.938332677,0.085559838,0.006822451,0.22558108,1.31E-07,0.99770838
0.817397416,0.797650695,0.221666902,0.037185274,0.015990706,0.005287193,0.076220222
0.015707821,3.00E-14,0.004665234,0.985233426,0.808817089,0.09559036,3.00E-14
0.009890785,0.885559738,0.005923753,0.253244847,0.059023649,5.17E-06,0.991586268
0.98293215,0.900919795,0.769681931,0.123346962,0.054637503,0.00616065,0.781850636
0.998088956,0.579883397,0.757700205,0.123538733,0.066423908,0.008640886,0.074518532
0.18306987,0.995347917,0.097941346,0.095668159,0.043440457,4.58E-06,0.013728256
0.775773942,0.962131798,0.391527325,0.018360993,0.014926278,0.003145623,1.43E-05
0.008020799,3.00E-14,0.049875177,0.995269716,0.808817089,0.09559036,3.00E-14
0.004257195,3.00E-14,0.000408243,0.996596515,0.808817089,0.09559036,3.00E-14
8.70E-06,3.00E-14,0.001750951,0.994249582,0.808817089,0.09559036,3.00E-14
0.018813819,3.00E-14,0.000581642,0.994236887,0.808817089,0.09559036,3.00E-14
0.038268805,3.00E-14,0.013939102,0.954784632,0.808817089,0.09559036,3.00E-14
0.243594825,3.00E-14,0.000828307,0.99443078,0.808817089,0.09559036,3.00E-14
0.033201471,3.00E-14,0.042193163,0.88328898,0.808817089,0.09559036,3.00E-14
1.72E-06,3.00E-14,0.000966412,1,0.808817089,0.09559036,3.00E-14
3.01E-07,3.00E-14,0.00164819,1,0.808817089,0.09559036,3.00E-14
0.027950669,3.00E-14,0.000163473,0.997426569,0.808817089,0.09559036,3.00E-14
0.002746864,3.00E-14,0.002705982,0.965251863,0.808817089,0.09559036,3.00E-14
0.040564369,3.00E-14,0.020518603,0.897181928,0.808817089,0.095355831,3.00E-14
0.004452696,3.00E-14,0.001328608,0.999992132,0.808817089,0.09559036,3.00E-14
0.012814597,3.00E-14,0.009480613,0.991162896,0.808817089,0.09559036,3.00E-14
0.017597014,3.00E-14,0.007667992,0.999999225,0.808817089,0.09559036,3.00E-14
0.070844777,3.00E-14,0.004170955,0.996396303,0.808817089,0.09559036,3.00E-14
0.763996422,0.425879329,0.211685792,0.00908416,0.034523983,0.013158386,0.715041518
0.682943821,0.942729771,0.02487349,0.642544925,0.091998659,1.30E-06,0.853824973
0.997402787,0.958549917,0.052742787,0.115499564,0.053125061,4.38E-07,0.077332377
1.06E-05,3.00E-14,0.00402788,0.999998093,0.808817089,0.09559036,3.00E-14
0.005197627,3.00E-14,0.01301276,0.992042243,0.808817089,0.09559036,3.00E-14
0.00325448,3.00E-14,0.006261254,0.967770278,0.808817089,0.09559036,3.00E-14
0.007711093,3.00E-14,0.003197191,0.999990225,0.808817089,0.09559036,3.00E-14
0.03661919,3.00E-14,0.002507506,0.999999702,0.808817089,0.09559036,3.00E-14
6.90E-07,3.00E-14,0.018138301,0.999999702,0.808817089,0.09559036,3.00E-14
5.93E-06,3.00E-14,0.001369414,1,0.808817089,0.09559036,3.00E-14
0.024214808,3.00E-14,0.000138716,0.973598599,0.808817089,0.09559036,3.00E-14
0.002842091,3.00E-14,0.003581389,0.99999994,0.808817089,0.09559036,3.00E-14
0.912205517,0.608009875,0.04066056,0.923679233,0.091227256,0.039923821,0.745433986
0.907903314,0.83484745,0.995726407,0.091374546,0.134924173,0.02350584,0.227306366
0.993417144,1.30E-09,0.970370293,0.291112453,0.804505885,0.003143339,0.956792355
0.613597095,0.999236643,0.342759311,0.026890554,0.014102761,0.009938513,0.204433039
0.959843278,0.981702447,0.904833913,0.000164269,0.050175343,0.031398699,0.966869414
0.982342184,0.873542666,0.083618909,0.018929888,0.006274041,0.014937475,0.008471279
0.021242347,3.00E-14,0.008488355,0.339448512,0.808817089,0.002997655,0.999999881
0.766859233,0.51571244,0.147411808,0.630006909,0.164831787,0.012452234,0.036014628
0.230151415,0.900923133,0.169867188,0.477294117,0.015359688,0.006326979,0.353312373
0.993108511,0.248594716,0.858530879,0.008862743,0.154570296,0.795205593,0.262493402
0.972128093,0.996364415,0.092658877,0.009025293,0.062946066,0.010085841,6.40E-07
0.558447719,0.999614656,0.393119723,0.006043719,0.007994315,7.03E-06,0.01367637
0.207181975,0.091782056,0.904122293,0.999997318,0.619544446,0.404835135,0.534555256
3.86E-06,0.987948954,0.525667131,0.000453698,0.05534032,0.00684899,0.540142298
0.593236148,0.13763167,0.852366626,0.015742073,0.853752315,0.661938787,0.238957256
0.080641538,0.480998874,0.576321542,0.323634028,0.293713361,0.046235085,0.888426125
2.07E-08,3.00E-14,0.007221021,0.986338556,0.808817089,0.09559036,3.00E-14
0.817397416,0.797650695,0.221666902,0.037185274,0.015990706,0.005287193,0.076220222
0.004202547,3.00E-14,7.84E-05,0.995550752,0.808817089,0.09559036,3.00E-14
1.40E-05,3.00E-14,0.000511127,0.975224435,0.808817089,0.043783985,3.00E-14
0.113911979,0.988335252,0.004317917,0.002522756,0.015649876,0.04883733,9.00E-06
9.44E-06,3.00E-14,0.01276807,1,0.808817089,0.09559036,3.00E-14
0.99794656,0.938705385,0.23632516,0.137624219,0.026306879,0.025787344,0.279414862
0.628157258,0.982918799,0.864870548,0.804724216,0.018986531,0.00393309,0.812377572
0.561465263,0.740753591,0.24584122,0.025678577,0.047501922,0.343212813,0.341897815
0.008722452,3.00E-14,0.002454983,0.999988019,0.808817089,0.09559036,3.00E-14
0.620073557,0.611750185,0.786855996,0.001757101,0.180470869,0.018781234,0.009902444
0.008117459,3.00E-14,0.000124733,0.996907115,0.808817089,0.09559036,3.00E-14
0.005442047,3.00E-14,0.005862591,0.999999523,0.808817089,0.09559036,3.00E-14
1.18E-06,3.00E-14,0.006798831,0.999996543,0.808817089,0.09559036,3.00E-14
0.65918529,0.793663979,0.013034753,0.000380108,0.42457062,0.008439718,0.104460225
0.696427882,0.68454349,0.126339093,0.055093355,0.315228164,0.006846381,0.032267839
0.002683571,3.00E-14,0.010597687,0.994744539,0.808817089,0.09559036,3.00E-14
0.549387157,0.689817548,0.059061591,0.92441833,0.044016019,0.004250118,0.970311403
0.006657274,3.00E-14,0.001315997,0.994250655,0.808817089,0.09559036,3.00E-14
0.445135951,0.982477129,0.012073774,0.741591036,0.070857085,1.36E-06,0.012103743
0.959791541,0.452288926,0.875814676,0.005947542,0.043140892,0.063762456,0.880536377
0.024448043,3.00E-14,0.005580182,0.999998689,0.808817089,0.09559036,3.00E-14
1.17E-06,3.00E-14,0.000371953,0.995602429,0.808817089,0.09559036,3.00E-14
0.03416184,3.00E-14,0.002829205,0.9806391,0.808817089,0.09559036,3.00E-14
3.93E-06,3.00E-14,0.001337861,0.995655775,0.808817089,0.09559036,3.00E-14
1.16E-05,3.00E-14,0.005514076,0.987087905,0.808817089,0.09559036,3.00E-14
0.004722226,0.999999881,0.00395852,0.760988474,0.808817089,0.059272993,0.999999881
0.019494548,3.00E-14,0.000106853,0.995707452,0.808817089,0.09559036,3.00E-14
0.017913355,3.00E-14,0.000562564,0.996293008,0.808817089,0.09559036,3.00E-14
0.989321589,0.5,0.973127246,0.059720125,0.046418887,0.006186452,0.911725044
1.39E-08,3.00E-14,0.002909657,0.994735301,0.808817089,0.09559036,3.00E-14
0.999797106,0.046504118,0.979858458,0.024325415,0.019899242,0.632907808,0.920656383
1.77E-05,3.00E-14,0.006368773,0.995625913,0.808817089,0.09559036,3.00E-14
0.056502827,0.965515137,0.038681708,0.221607238,0.053600334,0.037307035,0.549560905
0.875327468,0.97287184,0.371714354,0.004830451,0.052576814,0.007026875,0.093686901
1.37E-06,3.00E-14,0.003871591,0.995866239,0.808817089,0.09559036,3.00E-14
0.003401113,3.00E-14,0.070904098,0.943602145,0.808817089,0.09559036,3.00E-14
0.541443288,0.249419391,0.890487909,0.000560869,0.397704422,0.354702979,0.327360809
0.009800086,3.00E-14,0.001705214,0.949956298,0.808817089,0.09559036,3.00E-14
1.62E-05,3.00E-14,0.006076579,0.952456832,0.808817089,0.09559036,3.00E-14
0.849327981,0.886924148,0.060993165,0.000447566,0.069271103,0.006077203,0.932776749
0.958394647,0.123338923,0.573566139,0.286877573,0.241533116,0.193531558,0.895539522
0.962919831,0.092802815,0.884390652,0.033405419,0.024686474,0.014794259,0.629578292
0.995385826,0.422760308,0.897589624,0.735692918,0.119662844,0.035907105,0.586254716
0.830439448,0.906283677,0.119296692,0.90503788,0.558714449,6.29E-06,0.889890313
0.008892844,0.946404397,0.241635978,0.015955569,0.53385812,2.61E-07,0.067964718
0.983044028,0.737788022,0.920749843,0.105034858,0.010941514,0.009252666,0.852938652
0.745701194,0.639826894,0.426971316,0.005331512,0.059180863,0.022488635,0.567509592
0.205268025,0.970380783,0.030573864,0.021985687,0.265951484,0.009191609,0.991399705
0.007189601,3.00E-14,0.000130028,0.972909212,0.808817089,0.09559036,3.00E-14
0.040286712,0.998149872,0.014065312,0.00758444,0.042073093,1.18E-07,1.71E-06
0.076289974,0.999752998,0.147639811,0.00527716,0.014961968,0.0028491,3.56E-10
0.13925308,3.00E-14,0.158023417,0.99999994,0.808817089,0.09559036,3.00E-14
0.752985537,0.954077005,0.602372289,0.002998005,0.038012698,0.010067945,5.12E-06
0.08485534,0.999848545,0.008225556,0.004004299,0.106208093,9.17E-08,8.89E-06
2.12E-06,3.00E-14,0.000893894,0.999999404,0.808817089,0.09559036,3.00E-14
0.142888322,0.984847903,0.149763808,0.037486672,0.142838866,1.74E-05,0.657947123
0.88917923,0.405065954,0.999994814,0.661797225,0.017351121,0.061661057,0.237650096
0.991296291,0.094390556,0.999994516,0.405654997,0.369265586,0.129852965,0.980688989
0.699380577,0.952300251,0.978123248,0.012599954,0.061080463,0.002549076,0.007854475
0.030253462,3.00E-14,0.001502068,0.999992549,0.808817089,0.09559036,3.00E-14
0.958394647,0.123338923,0.573566139,0.286877573,0.241533116,0.193531558,0.895539522
6.17E-08,3.00E-14,0.003815084,0.992993474,0.808817089,0.09559036,3.00E-14
0.006374855,3.00E-14,0.008896235,0.995005906,0.808817089,0.09559036,3.00E-14
0.729632497,0.624614418,0.857060671,0.014694593,0.033328272,0.00975724,0.931895077
0.99633193,0.695240796,0.995108187,0.04421005,0.10655874,0.079277866,0.559958756
1.31E-07,3.00E-14,0.000803817,0.999994159,0.808817089,0.09559036,3.00E-14
0.628972888,0.372319341,0.478302449,0.873648763,0.717440486,0.113696478,0.828584552
0.928311288,0.677978814,0.96318531,0.063764423,0.23873958,0.009012525,0.774187267
0.022398589,3.00E-14,0.002386709,0.999984205,0.808817089,0.09559036,3.00E-14
0.032826811,0.68285048,0.061864611,0.002819635,0.669492841,0.005600726,0.221407905
0.15369454,0.979011238,0.794020355,0.000953449,0.139259055,0.010612005,0.02146152
0.005156307,3.00E-14,0.000222893,0.419070274,0.808817089,2.86E-10,0.999999881
0.99794656,0.938705385,0.23632516,0.137624219,0.026306879,0.025787344,0.279414862
0.341034085,0.983229876,0.034991562,0.060863692,0.011558197,0.002994999,0.436014116
8.41E-06,3.00E-14,0.001459641,0.999996781,0.808817089,0.09559036,3.00E-14
0.005180684,3.00E-14,0.000165399,0.999991536,0.808817089,0.09559036,3.00E-14
0.999004781,0.987254024,0.033429105,0.070483707,0.06427896,0.008624704,1.23E-05
0.483270675,3.00E-14,0.000598846,0.827945411,0.808817089,0.095590018,3.00E-14
0.269669801,0.965601683,0.248719186,0.064452022,0.037280906,0.008652111,0.5
6.24E-06,3.00E-14,0.005069586,0.98852706,0.808817089,0.09559036,3.00E-14
0.868093371,0.951099694,0.888916552,0.003328898,0.086032584,0.099579066,0.28449899
0.038300179,3.00E-14,0.000603559,0.788791955,0.808817089,0.09559036,3.00E-14
3.96E-07,3.00E-14,0.042143263,0.32140851,0.808817089,0.095571779,3.00E-14
0.859004736,0.881386399,0.191856027,0.001181149,0.149870485,0.033105448,0.895792842
0.899483979,0.958156109,0.486472279,0.02480685,0.061367843,0.02883698,0.894230485
9.41E-06,3.00E-14,0.000978773,0.99275583,0.808817089,0.09559036,3.00E-14
0.970764756,0.761204779,0.335424304,0.186785132,0.025795413,0.166028038,0.371142924
0.9398458,0.97868818,0.953074157,0.126664773,0.027622454,0.004997986,0.207201391
0.008494022,0.891774833,0.131635502,0.002702199,0.118063509,0.005395102,0.18795003
0.037592396,0.99770695,0.298950344,0.002714989,0.049130194,7.72E-08,0.005017278
2.07E-09,3.00E-14,0.029579278,0.525647223,0.808817089,0.09559036,3.00E-14
0.290762246,0.955296397,0.183329061,0.056875993,0.019652613,0.006406527,0.5
0.030245516,0.989352703,0.520544767,0.006152889,0.802741647,0.011312013,0.054645453
0.092775039,3.00E-14,0.000219335,0.986741781,0.808817089,0.09559036,3.00E-14
0.753920674,0.995491326,0.146353051,0.018025886,0.488231033,9.28E-09,0.996546865
0.100196071,0.703226745,0.542641103,0.048318047,0.071552828,0.079141803,0.892641306
0.651746631,0.998997927,0.460905075,0.008015644,0.064153157,5.29E-07,1.50E-11
0.794594824,0.753627539,0.234514564,0.266274959,0.195363432,0.009391213,0.005055916
0.980149806,0.82828474,0.967841148,0.115767695,0.808817089,2.52E-12,0.999999881
0.033190113,0.934801579,0.032058846,0.009384588,0.554103076,0.025736319,3.78E-07
0.463010848,0.841955543,0.036228854,0.001952692,0.386307895,0.023786981,0.382835239
0.019412516,0.996924341,0.005377714,0.0129164,0.163750231,0.004644108,0.845530689
2.12E-06,3.00E-14,0.000893894,0.999999404,0.808817089,0.09559036,3.00E-14
0.028898599,0.949487329,0.165255383,0.011965042,0.037200954,0.009770215,0.700862229
1.41E-07,3.00E-14,0.001002871,0.99999994,0.808817089,0.09559036,3.00E-14
0.002533699,3.00E-14,9.32E-05,0.999999821,0.808817089,0.09559036,3.00E-14
4.97E-07,3.00E-14,0.001296105,0.999998152,0.808817089,0.09559036,3.00E-14
0.011081128,3.00E-14,0.004207912,0.99999994,0.808817089,0.09559036,3.00E-14
0.735164881,0.970041096,0.415698618,0.000197467,0.099262066,0.026815474,0.046932384
0.341034085,0.983229876,0.034991562,0.060863692,0.011558197,0.002994999,0.436014116
0.01155678,0.938332677,0.085559838,0.006822451,0.22558108,1.31E-07,0.99770838
0.971982896,0.623432875,0.986768782,0.004689219,0.159431458,0.044651311,0.085623212
0.004288879,3.00E-14,0.015873546,0.863367975,0.808817089,0.09559036,3.00E-14
0.012244237,3.00E-14,0.000938495,0.986174881,0.808817089,0.09559036,3.00E-14
0.002521207,3.00E-14,0.001774101,0.9720245,0.808817089,0.09559036,3.00E-14
0.191029832,3.00E-14,0.000722322,0.996315837,0.808817089,0.09559036,3.00E-14
0.024873689,3.00E-14,0.000615132,0.99999994,0.808817089,0.09559036,3.00E-14
0.859663367,0.894358099,0.577847481,0.038683921,0.059737533,0.005618837,0.5675174
0.840117335,0.756139278,0.921664655,0.01976688,0.11038509,0.019081309,0.787072778
0.020650249,0.997318983,0.210999668,0.030982621,0.023338823,3.40E-07,0.080457158
3.48E-06,3.00E-14,0.006223693,0.999988437,0.808817089,0.09559036,3.00E-14
6.47E-06,3.00E-14,0.000287781,0.980273008,0.808817089,0.09559036,3.00E-14
0.026724534,3.00E-14,0.000447219,0.988945186,0.808817089,6.05E-08,0.999999881
0.966483772,0.890298665,0.827056229,0.006744695,0.054750841,0.053574413,0.348140031
0.981915355,0.962223768,0.35619846,0.094878606,0.019891545,2.37E-06,6.02E-06
0.004831474,3.00E-14,0.000263745,0.997067153,0.808817089,0.09559036,3.00E-14
0.005180684,3.00E-14,0.000165399,0.999991536,0.808817089,0.09559036,3.00E-14
0.863584518,0.86367172,0.028569484,0.005653293,0.095807321,0.007538525,0.112126991
2.98E-07,3.00E-14,0.000618526,0.991242588,0.808817089,0.09559036,3.00E-14
0.015089607,3.00E-14,0.000227664,0.984835982,0.808817089,0.09559036,3.00E-14
0.031265885,3.00E-14,0.081976175,0.99998641,0.808817089,0.09559036,3.00E-14
0.002990297,3.00E-14,0.000740659,0.999993205,0.808817089,0.09559036,3.00E-14
0.987976611,0.338152289,0.99368,0.077532895,0.181841224,0.005413237,0.985188842
3.58E-06,3.00E-14,0.003108675,0.997469544,0.808817089,0.09559036,3.00E-14
0.995284796,0.927652657,0.139671847,0.832625329,0.040369451,1.58E-05,0.692421496
0.010653917,3.00E-14,0.003027241,0.977670968,0.808817089,0.09559036,3.00E-14
0.019927975,3.00E-14,0.013036743,0.999999225,0.808817089,0.09559036,3.00E-14
0.146418795,3.00E-14,0.006991699,1,0.808817089,0.09559036,3.00E-14
0.985554457,0.950733304,0.806726456,0.00467465,0.00594549,0.002628607,0.04335187
1.69E-05,3.00E-14,0.003774814,0.995576799,0.808817089,0.09559036,3.00E-14
0.008299821,3.00E-14,0.00030565,0.990312159,0.808817089,0.09559036,3.00E-14
0.007361565,3.00E-14,0.001274905,0.999986112,0.808817089,0.095580228,0.999999762
0.62692523,0.996823728,0.403470933,0.465611011,0.112590574,5.89E-08,0.571816921
0.959791541,0.452288926,0.875814676,0.005947542,0.043140892,0.063762456,0.880536377
1.16E-05,3.00E-14,0.005514076,0.987087905,0.808817089,0.09559036,3.00E-14
0.69802624,0.854566455,0.972112417,0.053937361,0.008047676,1.32E-05,0.573569298
0.006657274,3.00E-14,0.001315997,0.994250655,0.808817089,0.09559036,3.00E-14
0.017018944,3.00E-14,0.006484597,0.827134967,0.808817089,0.09559036,3.00E-14
0.008892844,0.946404397,0.241635978,0.015955569,0.53385812,2.61E-07,0.067964718
1.18E-06,3.00E-14,0.006798831,0.999996543,0.808817089,0.09559036,3.00E-14
4.29E-06,3.00E-14,0.0019954,0.968719542,0.808817089,0.09559036,3.00E-14
3.98E-06,3.00E-14,0.001627567,0.985884845,0.808817089,0.09559036,3.00E-14
0.003401113,3.00E-14,0.070904098,0.943602145,0.808817089,0.09559036,3.00E-14
1.86E-07,3.00E-14,0.000873355,0.99999994,0.808817089,0.09559036,3.00E-14
6.33E-07,3.00E-14,0.005181944,0.996985674,0.808817089,0.09559036,3.00E-14
0.004483346,3.00E-14,0.02279572,0.929169595,0.808817089,0.09559036,3.00E-14
7.53E-08,3.00E-14,0.001501609,0.999999166,0.808817089,0.09559036,3.00E-14
0.777156532,0.489552855,0.095882468,0.000343825,0.539854228,0.010627243,0.279419303
0.558737814,0.670554638,0.373415858,0.033630464,0.050544776,0.062829897,0.686074197
0.93998301,0.780727327,0.990008295,0.38204807,0.081890225,0.010364308,0.217853978
0.802571595,0.828677475,0.899754763,0.006790505,0.064159878,9.00E-07,0.824822426
0.003615543,3.00E-14,0.00137647,0.982599258,0.808817089,0.09559036,3.00E-14
0.940309942,0.470613569,0.88761729,0.702377081,0.240143239,0.044930767,0.966127276
0.9799245,0.949239433,0.832346439,0.022080325,0.004755616,1.50E-06,0.631606221
1.56E-08,0.999999881,0.00153939,0.985923707,0.808817089,0.09559036,0.999999881
2.69E-06,3.00E-14,0.00218359,0.978993237,0.808817089,0.09559036,3.00E-14
0.128403351,3.00E-14,0.000544537,0.992886007,0.808817089,0.09559036,3.00E-14
0.696427882,0.68454349,0.126339093,0.055093355,0.315228164,0.006846381,0.032267839
0.65918529,0.793663979,0.013034753,0.000380108,0.42457062,0.008439718,0.104460225
0.883078277,0.738624692,0.423498839,0.007819464,0.03996877,0.002733316,0.289435118
0.549387157,0.689817548,0.059061591,0.92441833,0.044016019,0.004250118,0.970311403
0.541443288,0.249419391,0.890487909,0.000560869,0.397704422,0.354702979,0.327360809
1.84E-05,3.00E-14,0.019901538,0.999989688,0.808817089,0.09559036,3.00E-14
0.334823817,0.125069275,0.417228937,0.005870506,0.744363964,5.59E-07,0.333289236
0.006539262,0.664290845,0.180203304,0.002390101,0.875600159,2.29E-11,0.999959409
0.003616713,3.00E-14,0.001207255,0.999996185,0.808817089,0.09559036,3.00E-14
0.894251227,0.695472181,0.302096099,0.200630412,0.07052733,0.004204385,0.33386004
